11136901,2019-11-01 00:01:42
11136901,2019-11-01 00:01:43
11136901,2019-11-01 00:01:45
11136922,2019-11-01 00:01:46
11136922,2019-11-01 00:01:48
11136922,2019-11-01 00:01:49
11136922,2019-11-01 00:01:50
11136922,2019-11-01 00:01:51
11136973,2019-11-01 00:01:52
11136973,2019-11-01 00:01:54
11136973,2019-11-01 00:01:55
11136973,2019-11-01 00:01:56
11136973,2019-11-01 00:01:57
11136973,2019-11-01 00:01:59
11136973,2019-11-01 00:02:00
11136973,2019-11-01 00:02:01
11136973,2019-11-01 00:02:02
11136995,2019-11-01 00:02:03
11136973,2019-11-01 00:02:05
11136973,2019-11-01 00:02:06
11136995,2019-11-01 00:02:07
11136995,2019-11-01 00:02:09
11136995,2019-11-01 00:02:10
11136995,2019-11-01 00:02:11
11136995,2019-11-01 00:02:12
11136995,2019-11-01 00:02:13
11136995,2019-11-01 00:02:14
11136995,2019-11-01 00:02:15
11137022,2019-11-01 00:02:16
11137022,2019-11-01 00:02:18
11137022,2019-11-01 00:02:20
11137022,2019-11-01 00:02:21
11137022,2019-11-01 00:02:22
11137022,2019-11-01 00:02:23
11137022,2019-11-01 00:02:25
11137022,2019-11-01 00:02:26
11137022,2019-11-01 00:02:27
11137022,2019-11-01 00:02:28
11137022,2019-11-01 00:02:29
11137038,2019-11-01 00:02:30
11137038,2019-11-01 00:02:32
11137038,2019-11-01 00:02:33
11137038,2019-11-01 00:02:35
11137038,2019-11-01 00:02:36
11137038,2019-11-01 00:02:38
11137038,2019-11-01 00:02:39
11137038,2019-11-01 00:02:40
11137038,2019-11-01 00:02:41
11137038,2019-11-01 00:02:42
11137038,2019-11-01 00:02:43
11137044,2019-11-01 00:02:44
11137044,2019-11-01 00:02:46
11137044,2019-11-01 00:02:47
11137044,2019-11-01 00:02:49
11137044,2019-11-01 00:02:50
11137044,2019-11-01 00:02:51
11137044,2019-11-01 00:02:52
11137044,2019-11-01 00:02:53
11137044,2019-11-01 00:02:54
11137044,2019-11-01 00:02:55
11137044,2019-11-01 00:02:57
11137044,2019-11-01 00:02:59
11137044,2019-11-01 00:03:00
11137044,2019-11-01 00:03:01
11137044,2019-11-01 00:03:02
11137065,2019-11-01 00:03:03
11137065,2019-11-01 00:03:05
11137065,2019-11-01 00:03:06
11137065,2019-11-01 00:03:07
11137065,2019-11-01 00:03:08
11137065,2019-11-01 00:03:09
11137065,2019-11-01 00:03:11
11137065,2019-11-01 00:03:12
11137065,2019-11-01 00:03:13
11137120,2019-11-01 00:03:14
11137120,2019-11-01 00:03:16
11137120,2019-11-01 00:03:17
11137120,2019-11-01 00:03:18
11137120,2019-11-01 00:03:19
11137120,2019-11-01 00:03:20
11137120,2019-11-01 00:03:22
11137120,2019-11-01 00:03:23
11137271,2019-11-01 00:03:24
11137271,2019-11-01 00:03:26
11137271,2019-11-01 00:03:27
11137271,2019-11-01 00:03:29
11137271,2019-11-01 00:03:30
11137271,2019-11-01 00:03:31
11137271,2019-11-01 00:03:32
11137271,2019-11-01 00:03:33
11137271,2019-11-01 00:03:34
11137422,2019-11-01 00:03:35
11137422,2019-11-01 00:03:37
11137422,2019-11-01 00:03:38
11137422,2019-11-01 00:03:40
11137422,2019-11-01 00:03:41
11137422,2019-11-01 00:03:42
11137422,2019-11-01 00:03:43
11137422,2019-11-01 00:03:44
11137422,2019-11-01 00:03:45
11137429,2019-11-01 00:03:46
11137429,2019-11-01 00:03:48
11137429,2019-11-01 00:03:49
11137429,2019-11-01 00:03:50
11137429,2019-11-01 00:03:52
11137429,2019-11-01 00:03:53
11137429,2019-11-01 00:03:54
11137429,2019-11-01 00:03:55
11137429,2019-11-01 00:03:57
11137429,2019-11-01 00:03:58
11137481,2019-11-01 00:03:59
11137481,2019-11-01 00:04:00
11137481,2019-11-01 00:04:02
11137481,2019-11-01 00:04:03
11137481,2019-11-01 00:04:04
11137481,2019-11-01 00:04:05
11137481,2019-11-01 00:04:06
11137481,2019-11-01 00:04:07
11137536,2019-11-01 00:04:08
11137536,2019-11-01 00:04:10
11137536,2019-11-01 00:04:11
11137536,2019-11-01 00:04:13
11137536,2019-11-01 00:04:14
11137536,2019-11-01 00:04:15
11137536,2019-11-01 00:04:16
11137536,2019-11-01 00:04:17
11137536,2019-11-01 00:04:18
11137536,2019-11-01 00:04:19
11137536,2019-11-01 00:04:21
11137536,2019-11-01 00:04:22
11137536,2019-11-01 00:04:24
11137536,2019-11-01 00:04:25
11137536,2019-11-01 00:04:26
11137582,2019-11-01 00:04:27
11137582,2019-11-01 00:04:29
11137582,2019-11-01 00:04:30
11137582,2019-11-01 00:04:32
11137582,2019-11-01 00:04:33
11137582,2019-11-01 00:04:34
11137582,2019-11-01 00:04:35
11137582,2019-11-01 00:04:36
11137582,2019-11-01 00:04:37
11137582,2019-11-01 00:04:38
11137582,2019-11-01 00:04:40
11137582,2019-11-01 00:04:41
11137582,2019-11-01 00:04:43
11137582,2019-11-01 00:04:44
11137582,2019-11-01 00:04:45
11137582,2019-11-01 00:04:46
11137582,2019-11-01 00:04:47
11137582,2019-11-01 00:04:48
11137643,2019-11-01 00:04:49
11137643,2019-11-01 00:04:51
11137643,2019-11-01 00:04:52
11137643,2019-11-01 00:04:54
11137643,2019-11-01 00:04:55
11137643,2019-11-01 00:04:56
11137643,2019-11-01 00:04:57
11137643,2019-11-01 00:04:58
11137643,2019-11-01 00:04:59
11137685,2019-11-01 00:05:00
11137685,2019-11-01 00:05:02
11137685,2019-11-01 00:05:03
11137685,2019-11-01 00:05:04
11137685,2019-11-01 00:05:06
11137685,2019-11-01 00:05:07
11137685,2019-11-01 00:05:08
11137685,2019-11-01 00:05:09
11137685,2019-11-01 00:05:11
11137685,2019-11-01 00:05:12
11137685,2019-11-01 00:05:13
11137685,2019-11-01 00:05:14
11137712,2019-11-01 00:05:15
11137712,2019-11-01 00:05:17
11137712,2019-11-01 00:05:18
11137712,2019-11-01 00:05:19
11137712,2019-11-01 00:05:20
11137712,2019-11-01 00:05:21
11137748,2019-11-01 00:05:22
11137748,2019-11-01 00:05:24
11137748,2019-11-01 00:05:26
11137748,2019-11-01 00:05:27
11137748,2019-11-01 00:05:28
11137748,2019-11-01 00:05:29
11137748,2019-11-01 00:05:30
11137748,2019-11-01 00:05:31
11137848,2019-11-01 00:05:33
11137848,2019-11-01 00:05:34
11137848,2019-11-01 00:05:36
11137848,2019-11-01 00:05:37
11137848,2019-11-01 00:05:38
11137848,2019-11-01 00:05:39
11137848,2019-11-01 00:05:40
11137848,2019-11-01 00:05:41
11137848,2019-11-01 00:05:42
11137853,2019-11-01 00:05:43
11137853,2019-11-01 00:05:45
11137853,2019-11-01 00:05:46
11137853,2019-11-01 00:05:48
11137853,2019-11-01 00:05:49
11137853,2019-11-01 00:05:50
11137853,2019-11-01 00:05:51
11137853,2019-11-01 00:05:52
11137853,2019-11-01 00:05:53
11137983,2019-11-01 00:05:54
11137983,2019-11-01 00:05:56
11137983,2019-11-01 00:05:57
11137983,2019-11-01 00:05:59
11137983,2019-11-01 00:06:00
11137983,2019-11-01 00:06:01
11137983,2019-11-01 00:06:02
11137983,2019-11-01 00:06:03
11137983,2019-11-01 00:06:04
11138033,2019-11-01 00:06:05
11138033,2019-11-01 00:06:07
11138033,2019-11-01 00:06:08
11138033,2019-11-01 00:06:09
11138033,2019-11-01 00:06:11
11138033,2019-11-01 00:06:12
11138033,2019-11-01 00:06:13
11138033,2019-11-01 00:06:14
11138033,2019-11-01 00:06:15
11138163,2019-11-01 00:06:16
11138163,2019-11-01 00:06:18
11138163,2019-11-01 00:06:19
11138163,2019-11-01 00:06:20
11138163,2019-11-01 00:06:22
11138163,2019-11-01 00:06:23
11138163,2019-11-01 00:06:24
11138163,2019-11-01 00:06:26
11138293,2019-11-01 00:06:27
11138293,2019-11-01 00:06:29
11138293,2019-11-01 00:06:30
11138293,2019-11-01 00:06:31
11138293,2019-11-01 00:06:32
11138293,2019-11-01 00:06:33
11138293,2019-11-01 00:06:34
11138293,2019-11-01 00:06:35
11138293,2019-11-01 00:06:37
11138293,2019-11-01 00:06:38
11138293,2019-11-01 00:06:40
11138293,2019-11-01 00:06:41
11138293,2019-11-01 00:06:42
11138315,2019-11-01 00:06:43
11138315,2019-11-01 00:06:45
11138315,2019-11-01 00:06:46
11138315,2019-11-01 00:06:47
11138315,2019-11-01 00:06:48
11138315,2019-11-01 00:06:49
11138315,2019-11-01 00:06:51
11138315,2019-11-01 00:06:52
11138381,2019-11-01 00:06:53
11138381,2019-11-01 00:06:55
11138381,2019-11-01 00:06:56
11138381,2019-11-01 00:06:57
11138381,2019-11-01 00:06:58
11138381,2019-11-01 00:06:59
11138381,2019-11-01 00:07:00
11138381,2019-11-01 00:07:01
11138886,2019-11-01 00:07:03
11138886,2019-11-01 00:07:04
11138886,2019-11-01 00:07:06
11138886,2019-11-01 00:07:07
11138886,2019-11-01 00:07:08
11138886,2019-11-01 00:07:09
11138886,2019-11-01 00:07:10
11138886,2019-11-01 00:07:11
11138886,2019-11-01 00:07:12
11138909,2019-11-01 00:07:14
11138909,2019-11-01 00:07:15
11138909,2019-11-01 00:07:17
11138909,2019-11-01 00:07:18
11138909,2019-11-01 00:07:19
11138909,2019-11-01 00:07:20
11138909,2019-11-01 00:07:21
11138909,2019-11-01 00:07:22
11138909,2019-11-01 00:07:23
11138909,2019-11-01 00:07:25
11138909,2019-11-01 00:07:26
11138909,2019-11-01 00:07:27
11138909,2019-11-01 00:07:28
11138909,2019-11-01 00:07:30
11138909,2019-11-01 00:07:31
11138934,2019-11-01 00:07:32
11138934,2019-11-01 00:07:34
11138934,2019-11-01 00:07:35
11138934,2019-11-01 00:07:36
11138934,2019-11-01 00:07:37
11138934,2019-11-01 00:07:38
11138934,2019-11-01 00:07:40
11138934,2019-11-01 00:07:41
11138954,2019-11-01 00:07:42
11138954,2019-11-01 00:07:44
11138954,2019-11-01 00:07:45
11138954,2019-11-01 00:07:46
11138954,2019-11-01 00:07:48
11138954,2019-11-01 00:07:49
11138954,2019-11-01 00:07:50
11138954,2019-11-01 00:07:51
11138954,2019-11-01 00:07:52
11138982,2019-11-01 00:07:53
11138954,2019-11-01 00:07:54
11138982,2019-11-01 00:07:56
11138982,2019-11-01 00:07:57
11138982,2019-11-01 00:07:58
11138982,2019-11-01 00:07:59
11138982,2019-11-01 00:08:00
11138982,2019-11-01 00:08:02
11138982,2019-11-01 00:08:03
11138982,2019-11-01 00:08:04
11138982,2019-11-01 00:08:05
11139007,2019-11-01 00:08:06
11139007,2019-11-01 00:08:08
11139007,2019-11-01 00:08:09
11139007,2019-11-01 00:08:10
11139007,2019-11-01 00:08:11
11139007,2019-11-01 00:08:13
11139007,2019-11-01 00:08:14
11139007,2019-11-01 00:08:15
11139007,2019-11-01 00:08:16
11139084,2019-11-01 00:08:17
11139084,2019-11-01 00:08:19
11139084,2019-11-01 00:08:20
11139084,2019-11-01 00:08:21
11139084,2019-11-01 00:08:22
11139084,2019-11-01 00:08:24
11139084,2019-11-01 00:08:25
11139084,2019-11-01 00:08:26
11139084,2019-11-01 00:08:27
11139114,2019-11-01 00:08:28
11139114,2019-11-01 00:08:30
11139114,2019-11-01 00:08:31
11139114,2019-11-01 00:08:33
11139114,2019-11-01 00:08:34
11139114,2019-11-01 00:08:35
11139114,2019-11-01 00:08:36
11139114,2019-11-01 00:08:37
11139114,2019-11-01 00:08:39
11139114,2019-11-01 00:08:40
11139114,2019-11-01 00:08:42
11139114,2019-11-01 00:08:43
11139114,2019-11-01 00:08:44
11139114,2019-11-01 00:08:45
11139114,2019-11-01 00:08:46
11139114,2019-11-01 00:08:47
11139114,2019-11-01 00:08:48
11139114,2019-11-01 00:08:50
11139114,2019-11-01 00:08:51
11139114,2019-11-01 00:08:53
11139114,2019-11-01 00:08:54
11139114,2019-11-01 00:08:55
11139114,2019-11-01 00:08:56
11139145,2019-11-01 00:08:57
11139145,2019-11-01 00:08:59
11139145,2019-11-01 00:09:00
11139145,2019-11-01 00:09:01
11139145,2019-11-01 00:09:02
11139145,2019-11-01 00:09:03
11139145,2019-11-01 00:09:05
11139145,2019-11-01 00:09:06
11139220,2019-11-01 00:09:07
11139220,2019-11-01 00:09:09
11139220,2019-11-01 00:09:10
11139220,2019-11-01 00:09:11
11139220,2019-11-01 00:09:12
11139220,2019-11-01 00:09:14
11139220,2019-11-01 00:09:15
11139220,2019-11-01 00:09:16
11139220,2019-11-01 00:09:17
11139336,2019-11-01 00:09:18
11139336,2019-11-01 00:09:20
11139336,2019-11-01 00:09:21
11139336,2019-11-01 00:09:22
11139336,2019-11-01 00:09:24
11139336,2019-11-01 00:09:25
11139336,2019-11-01 00:09:26
11139336,2019-11-01 00:09:27
11139341,2019-11-01 00:09:28
11139341,2019-11-01 00:09:30
11139341,2019-11-01 00:09:31
11139341,2019-11-01 00:09:33
11139341,2019-11-01 00:09:34
11139341,2019-11-01 00:09:35
11139341,2019-11-01 00:09:36
11139341,2019-11-01 00:09:37
11139341,2019-11-01 00:09:38
11139372,2019-11-01 00:09:39
11139341,2019-11-01 00:09:42
11139341,2019-11-01 00:09:43
11139341,2019-11-01 00:09:44
11139341,2019-11-01 00:09:45
11139341,2019-11-01 00:09:46
11139341,2019-11-01 00:09:47
11139341,2019-11-01 00:09:48
11139372,2019-11-01 00:09:49
11139372,2019-11-01 00:09:51
11139372,2019-11-01 00:09:52
11139372,2019-11-01 00:09:54
11139372,2019-11-01 00:09:55
11139372,2019-11-01 00:09:56
11139372,2019-11-01 00:09:57
11139372,2019-11-01 00:09:58
11139372,2019-11-01 00:09:59
11139397,2019-11-01 00:10:00
11139397,2019-11-01 00:10:02
11139397,2019-11-01 00:10:03
11139397,2019-11-01 00:10:05
11139405,2019-11-01 00:10:06
11139405,2019-11-01 00:10:08
11139405,2019-11-01 00:10:09
11139405,2019-11-01 00:10:10
11139405,2019-11-01 00:10:11
11139405,2019-11-01 00:10:12
11139405,2019-11-01 00:10:13
11139405,2019-11-01 00:10:14
11139410,2019-11-01 00:10:16
11139410,2019-11-01 00:10:18
11139410,2019-11-01 00:10:19
11139410,2019-11-01 00:10:20
11139410,2019-11-01 00:10:21
11139410,2019-11-01 00:10:22
11139410,2019-11-01 00:10:23
11139410,2019-11-01 00:10:25
11139410,2019-11-01 00:10:26
11139410,2019-11-01 00:10:28
11139410,2019-11-01 00:10:29
11139410,2019-11-01 00:10:30
11139410,2019-11-01 00:10:32
11139410,2019-11-01 00:10:33
11139410,2019-11-01 00:10:34
11139410,2019-11-01 00:10:35
11139410,2019-11-01 00:10:36
11139521,2019-11-01 00:10:37
11139521,2019-11-01 00:10:38
11139521,2019-11-01 00:10:40
11139521,2019-11-01 00:10:41
11139521,2019-11-01 00:10:42
11139521,2019-11-01 00:10:43
11139521,2019-11-01 00:10:44
11139521,2019-11-01 00:10:45
11139521,2019-11-01 00:10:46
11139534,2019-11-01 00:10:47
11139534,2019-11-01 00:10:49
11139534,2019-11-01 00:10:50
11139534,2019-11-01 00:10:52
11139534,2019-11-01 00:10:53
11139534,2019-11-01 00:10:54
11139534,2019-11-01 00:10:55
11139534,2019-11-01 00:10:56
11139534,2019-11-01 00:10:57
11139570,2019-11-01 00:10:58
11139570,2019-11-01 00:11:00
11139570,2019-11-01 00:11:01
11139570,2019-11-01 00:11:03
11139570,2019-11-01 00:11:04
11139570,2019-11-01 00:11:05
11139570,2019-11-01 00:11:06
11139570,2019-11-01 00:11:07
11139570,2019-11-01 00:11:08
11140157,2019-11-01 00:11:09
11140157,2019-11-01 00:11:11
11140157,2019-11-01 00:11:12
11140157,2019-11-01 00:11:14
11140157,2019-11-01 00:11:15
11140157,2019-11-01 00:11:16
11140157,2019-11-01 00:11:17
11140157,2019-11-01 00:11:18
11140157,2019-11-01 00:11:19
11140157,2019-11-01 00:11:20
11140157,2019-11-01 00:11:22
11140157,2019-11-01 00:11:23
11140157,2019-11-01 00:11:25
11140157,2019-11-01 00:11:26
11140157,2019-11-01 00:11:27
11140157,2019-11-01 00:11:28
11140157,2019-11-01 00:11:29
11140299,2019-11-01 00:11:31
11140299,2019-11-01 00:11:33
11140299,2019-11-01 00:11:34
11140299,2019-11-01 00:11:35
11140299,2019-11-01 00:11:36
11140299,2019-11-01 00:11:37
11140299,2019-11-01 00:11:38
11140299,2019-11-01 00:11:39
11140404,2019-11-01 00:11:40
11140404,2019-11-01 00:11:42
11140404,2019-11-01 00:11:43
11140404,2019-11-01 00:11:45
11140404,2019-11-01 00:11:46
11140424,2019-11-01 00:11:47
11140424,2019-11-01 00:11:49
11140424,2019-11-01 00:11:50
11140424,2019-11-01 00:11:51
11140424,2019-11-01 00:11:52
11140424,2019-11-01 00:11:53
11140424,2019-11-01 00:11:54
11140424,2019-11-01 00:11:56
11140424,2019-11-01 00:11:57
11140519,2019-11-01 00:11:58
11140519,2019-11-01 00:12:00
11140519,2019-11-01 00:12:01
11140519,2019-11-01 00:12:02
11140519,2019-11-01 00:12:03
11140519,2019-11-01 00:12:04
11140519,2019-11-01 00:12:05
11140519,2019-11-01 00:12:06
11140519,2019-11-01 00:12:08
11140519,2019-11-01 00:12:10
11140519,2019-11-01 00:12:11
11140519,2019-11-01 00:12:12
11140519,2019-11-01 00:12:13
11140519,2019-11-01 00:12:14
11140519,2019-11-01 00:12:15
11140611,2019-11-01 00:12:16
11140611,2019-11-01 00:12:18
11140611,2019-11-01 00:12:19
11140611,2019-11-01 00:12:20
11140611,2019-11-01 00:12:22
11140611,2019-11-01 00:12:23
11140611,2019-11-01 00:12:24
11140611,2019-11-01 00:12:26
11140611,2019-11-01 00:12:27
11140611,2019-11-01 00:12:29
11140640,2019-11-01 00:12:30
11140640,2019-11-01 00:12:31
11140640,2019-11-01 00:12:32
11140640,2019-11-01 00:12:33
11140640,2019-11-01 00:12:34
11140640,2019-11-01 00:12:36
11140640,2019-11-01 00:12:37
11140640,2019-11-01 00:12:38
11140640,2019-11-01 00:12:39
11140640,2019-11-01 00:12:40
11140640,2019-11-01 00:12:42
11140640,2019-11-01 00:12:43
11140640,2019-11-01 00:12:44
11140640,2019-11-01 00:12:45
11140640,2019-11-01 00:12:46
11140640,2019-11-01 00:12:48
11140751,2019-11-01 00:12:49
11140751,2019-11-01 00:12:51
11140751,2019-11-01 00:12:52
11140751,2019-11-01 00:12:53
11140751,2019-11-01 00:12:54
11140751,2019-11-01 00:12:55
11140751,2019-11-01 00:12:56
11140751,2019-11-01 00:12:57
11140791,2019-11-01 00:12:58
11140751,2019-11-01 00:13:00
11140751,2019-11-01 00:13:02
11140751,2019-11-01 00:13:03
11140751,2019-11-01 00:13:04
11140751,2019-11-01 00:13:05
11140751,2019-11-01 00:13:06
11140751,2019-11-01 00:13:07
11140751,2019-11-01 00:13:08
11140791,2019-11-01 00:13:09
11140892,2019-11-01 00:13:11
11140892,2019-11-01 00:13:13
11140892,2019-11-01 00:13:14
11140892,2019-11-01 00:13:15
11140892,2019-11-01 00:13:16
11140892,2019-11-01 00:13:17
11140892,2019-11-01 00:13:18
11140892,2019-11-01 00:13:19
11140934,2019-11-01 00:13:21
11140892,2019-11-01 00:13:23
11140892,2019-11-01 00:13:25
11140934,2019-11-01 00:13:26
11140934,2019-11-01 00:13:27
11140934,2019-11-01 00:13:28
11140934,2019-11-01 00:13:29
11140934,2019-11-01 00:13:31
11140934,2019-11-01 00:13:32
11140934,2019-11-01 00:13:33
11140934,2019-11-01 00:13:34
11140934,2019-11-01 00:13:35
11140934,2019-11-01 00:13:36
11140934,2019-11-01 00:13:38
11140939,2019-11-01 00:13:39
11140939,2019-11-01 00:13:41
11140939,2019-11-01 00:13:42
11140939,2019-11-01 00:13:43
11140949,2019-11-01 00:13:44
11140949,2019-11-01 00:13:46
11140949,2019-11-01 00:13:47
11140949,2019-11-01 00:13:48
11140949,2019-11-01 00:13:49
11140949,2019-11-01 00:13:50
11140949,2019-11-01 00:13:52
11140949,2019-11-01 00:13:53
11140949,2019-11-01 00:13:54
11140950,2019-11-01 00:13:55
11140950,2019-11-01 00:13:57
11140950,2019-11-01 00:13:58
11140950,2019-11-01 00:13:59
11140950,2019-11-01 00:14:00
11140950,2019-11-01 00:14:01
11140950,2019-11-01 00:14:03
11140950,2019-11-01 00:14:04
11140955,2019-11-01 00:14:05
11140955,2019-11-01 00:14:07
11140955,2019-11-01 00:14:08
11140955,2019-11-01 00:14:09
11140955,2019-11-01 00:14:10
11140955,2019-11-01 00:14:11
11140955,2019-11-01 00:14:12
11140955,2019-11-01 00:14:14
11140955,2019-11-01 00:14:15
11141219,2019-11-01 00:14:16
11141219,2019-11-01 00:14:18
11141219,2019-11-01 00:14:19
11141219,2019-11-01 00:14:20
11141219,2019-11-01 00:14:21
11141219,2019-11-01 00:14:22
11141219,2019-11-01 00:14:23
11141219,2019-11-01 00:14:25
11141270,2019-11-01 00:14:26
11141270,2019-11-01 00:14:28
11141270,2019-11-01 00:14:29
11141270,2019-11-01 00:14:30
11141270,2019-11-01 00:14:31
11141270,2019-11-01 00:14:33
11141270,2019-11-01 00:14:34
11141270,2019-11-01 00:14:35
11141270,2019-11-01 00:14:36
11141273,2019-11-01 00:14:37
11141273,2019-11-01 00:14:39
11141273,2019-11-01 00:14:40
11141273,2019-11-01 00:14:41
11141273,2019-11-01 00:14:42
11141273,2019-11-01 00:14:44
11141273,2019-11-01 00:14:45
11141273,2019-11-01 00:14:46
11141273,2019-11-01 00:14:47
11141273,2019-11-01 00:14:48
11141273,2019-11-01 00:14:50
11141273,2019-11-01 00:14:51
11141273,2019-11-01 00:14:52
11141273,2019-11-01 00:14:53
11141273,2019-11-01 00:14:54
11141273,2019-11-01 00:14:56
11141273,2019-11-01 00:14:57
11141273,2019-11-01 00:14:58
11141273,2019-11-01 00:14:59
11141273,2019-11-01 00:15:00
11141385,2019-11-01 00:15:01
11141338,2019-11-01 00:15:03
11141338,2019-11-01 00:15:04
11141338,2019-11-01 00:15:05
11141338,2019-11-01 00:15:07
11141338,2019-11-01 00:15:08
11141338,2019-11-01 00:15:09
11141338,2019-11-01 00:15:10
11141410,2019-11-01 00:15:11
11141410,2019-11-01 00:15:13
11141410,2019-11-01 00:15:15
11141410,2019-11-01 00:15:16
11141410,2019-11-01 00:15:17
11141410,2019-11-01 00:15:18
11141410,2019-11-01 00:15:19
11141410,2019-11-01 00:15:20
11141493,2019-11-01 00:15:21
11141493,2019-11-01 00:15:23
11141493,2019-11-01 00:15:25
11141493,2019-11-01 00:15:26
11141493,2019-11-01 00:15:27
11141493,2019-11-01 00:15:28
11141493,2019-11-01 00:15:29
11141493,2019-11-01 00:15:31
11141493,2019-11-01 00:15:32
11141524,2019-11-01 00:15:33
11141524,2019-11-01 00:15:35
11141524,2019-11-01 00:15:36
11141524,2019-11-01 00:15:37
11141524,2019-11-01 00:15:38
11141524,2019-11-01 00:15:39
11141524,2019-11-01 00:15:40
11141524,2019-11-01 00:15:42
11141530,2019-11-01 00:15:43
11141530,2019-11-01 00:15:45
11141530,2019-11-01 00:15:46
11141530,2019-11-01 00:15:47
11141530,2019-11-01 00:15:48
11141530,2019-11-01 00:15:49
11141530,2019-11-01 00:15:50
11141530,2019-11-01 00:15:51
11141560,2019-11-01 00:15:52
11141560,2019-11-01 00:15:54
11141560,2019-11-01 00:15:55
11141560,2019-11-01 00:15:57
11141560,2019-11-01 00:15:58
11141560,2019-11-01 00:15:59
11141560,2019-11-01 00:16:00
11141560,2019-11-01 00:16:01
11141560,2019-11-01 00:16:02
11141629,2019-11-01 00:16:03
11141629,2019-11-01 00:16:05
11141629,2019-11-01 00:16:06
11141629,2019-11-01 00:16:08
11141629,2019-11-01 00:16:09
11141629,2019-11-01 00:16:10
11141629,2019-11-01 00:16:11
11141629,2019-11-01 00:16:12
11141629,2019-11-01 00:16:13
11141655,2019-11-01 00:16:14
11141655,2019-11-01 00:16:16
11141655,2019-11-01 00:16:17
11141655,2019-11-01 00:16:18
11141655,2019-11-01 00:16:20
11141655,2019-11-01 00:16:21
11141655,2019-11-01 00:16:22
11141655,2019-11-01 00:16:23
11141681,2019-11-01 00:16:25
11141681,2019-11-01 00:16:27
11141681,2019-11-01 00:16:28
11141681,2019-11-01 00:16:29
11141681,2019-11-01 00:16:30
11141681,2019-11-01 00:16:31
11141681,2019-11-01 00:16:32
11141681,2019-11-01 00:16:33
11141706,2019-11-01 00:16:35
11141706,2019-11-01 00:16:36
11141706,2019-11-01 00:16:38
11141706,2019-11-01 00:16:39
11141706,2019-11-01 00:16:40
11141706,2019-11-01 00:16:41
11141706,2019-11-01 00:16:42
11141706,2019-11-01 00:16:43
11141747,2019-11-01 00:16:44
11141747,2019-11-01 00:16:46
11141747,2019-11-01 00:16:47
11141747,2019-11-01 00:16:49
11141747,2019-11-01 00:16:50
11141747,2019-11-01 00:16:51
11141747,2019-11-01 00:16:52
11141747,2019-11-01 00:16:53
11141747,2019-11-01 00:16:54
11141775,2019-11-01 00:16:55
11141775,2019-11-01 00:16:57
11141775,2019-11-01 00:16:58
11141775,2019-11-01 00:16:59
11141775,2019-11-01 00:17:01
11141775,2019-11-01 00:17:02
11141775,2019-11-01 00:17:03
